0.025,0.365,0.029,0.016,0.092,0.211,0.262
0.037,0.364,0.038,0.023,0.118,0.208,0.212
0.040,0.378,0.044,0.024,0.129,0.198,0.187
0.039,0.356,0.035,0.025,0.118,0.215,0.212
0.032,0.375,0.037,0.020,0.112,0.205,0.219
0.030,0.361,0.030,0.019,0.099,0.219,0.242
0.037,0.388,0.048,0.022,0.128,0.195,0.183
0.039,0.392,0.051,0.022,0.131,0.196,0.168
0.033,0.435,0.080,0.017,0.141,0.166,0.128
0.028,0.461,0.111,0.013,0.143,0.143,0.100
0.022,0.480,0.132,0.010,0.136,0.131,0.088
0.024,0.473,0.152,0.011,0.144,0.121,0.075
0.024,0.472,0.154,0.011,0.145,0.121,0.073
0.027,0.461,0.166,0.012,0.154,0.115,0.066
0.023,0.476,0.151,0.010,0.142,0.122,0.076
0.023,0.477,0.142,0.010,0.139,0.126,0.083
0.021,0.483,0.128,0.010,0.132,0.133,0.094
0.023,0.474,0.129,0.011,0.138,0.133,0.092
0.024,0.474,0.127,0.011,0.138,0.134,0.093
0.023,0.475,0.123,0.010,0.134,0.136,0.099
0.017,0.495,0.112,0.008,0.116,0.140,0.112
0.018,0.490,0.120,0.008,0.123,0.136,0.104
0.020,0.489,0.136,0.009,0.130,0.129,0.088
0.028,0.457,0.177,0.012,0.158,0.110,0.058
0.030,0.454,0.183,0.013,0.167,0.106,0.048
0.043,0.438,0.152,0.019,0.194,0.113,0.039
0.155,0.284,0.076,0.073,0.262,0.123,0.026
0.228,0.214,0.042,0.117,0.267,0.117,0.016
0.323,0.134,0.018,0.178,0.241,0.098,0.008
0.431,0.068,0.007,0.236,0.188,0.068,0.003
0.413,0.060,0.005,0.280,0.168,0.072,0.003
0.409,0.052,0.003,0.309,0.153,0.071,0.002
0.473,0.034,0.002,0.311,0.126,0.053,0.001
0.407,0.033,0.002,0.386,0.114,0.057,0.001
0.410,0.033,0.002,0.384,0.114,0.057,0.001
0.444,0.034,0.002,0.340,0.123,0.056,0.001
0.416,0.033,0.002,0.376,0.116,0.057,0.001
0.415,0.033,0.002,0.376,0.117,0.057,0.001
0.470,0.033,0.002,0.318,0.124,0.052,0.001
0.419,0.033,0.002,0.374,0.117,0.056,0.001
0.419,0.033,0.002,0.374,0.116,0.056,0.001
0.460,0.032,0.002,0.331,0.121,0.053,0.001
0.405,0.032,0.002,0.390,0.113,0.057,0.001
0.408,0.032,0.002,0.388,0.113,0.057,0.001
0.464,0.031,0.001,0.332,0.118,0.053,0.001
0.374,0.031,0.002,0.426,0.107,0.060,0.001
0.421,0.032,0.002,0.376,0.114,0.055,0.001
0.464,0.032,0.002,0.326,0.122,0.053,0.001
0.415,0.033,0.002,0.376,0.117,0.057,0.001
0.427,0.032,0.002,0.367,0.117,0.054,0.001
0.473,0.033,0.002,0.315,0.126,0.051,0.001
0.450,0.031,0.001,0.348,0.118,0.051,0.001
0.445,0.031,0.001,0.355,0.116,0.051,0.001
0.437,0.032,0.002,0.357,0.118,0.053,0.001
0.447,0.031,0.001,0.351,0.117,0.052,0.001
0.438,0.031,0.001,0.362,0.115,0.052,0.001
0.423,0.031,0.001,0.378,0.112,0.053,0.001
0.444,0.030,0.001,0.359,0.113,0.052,0.001
0.420,0.030,0.001,0.384,0.111,0.053,0.001
0.459,0.029,0.001,0.346,0.113,0.050,0.001
0.421,0.030,0.001,0.384,0.110,0.053,0.001
0.417,0.030,0.001,0.388,0.110,0.053,0.001
0.463,0.029,0.001,0.344,0.112,0.050,0.001
0.407,0.029,0.001,0.403,0.106,0.053,0.001
0.402,0.029,0.001,0.408,0.105,0.054,0.001
0.467,0.028,0.001,0.343,0.110,0.050,0.001
0.406,0.029,0.001,0.405,0.105,0.053,0.001
0.407,0.029,0.001,0.403,0.106,0.053,0.001
0.471,0.029,0.001,0.333,0.115,0.051,0.001
0.392,0.031,0.001,0.407,0.109,0.058,0.001
0.384,0.032,0.002,0.413,0.109,0.060,0.001
0.460,0.030,0.001,0.343,0.113,0.052,0.001
0.379,0.032,0.002,0.420,0.107,0.060,0.001
0.386,0.032,0.001,0.413,0.108,0.060,0.001
0.438,0.030,0.001,0.364,0.112,0.054,0.001
0.382,0.031,0.001,0.417,0.107,0.060,0.001
0.371,0.032,0.001,0.427,0.105,0.062,0.001
0.440,0.030,0.001,0.362,0.111,0.054,0.001
0.373,0.032,0.002,0.423,0.107,0.062,0.001
0.395,0.035,0.002,0.389,0.116,0.061,0.001
0.480,0.036,0.002,0.294,0.134,0.053,0.001
0.430,0.037,0.002,0.344,0.129,0.057,0.001
0.445,0.043,0.003,0.307,0.144,0.059,0.001
0.476,0.043,0.003,0.268,0.153,0.055,0.001
0.440,0.045,0.003,0.304,0.147,0.060,0.001
0.432,0.047,0.003,0.304,0.150,0.063,0.002
0.463,0.046,0.003,0.273,0.156,0.058,0.002
0.434,0.047,0.003,0.303,0.150,0.062,0.002
0.442,0.045,0.003,0.301,0.148,0.060,0.001
0.457,0.044,0.003,0.288,0.150,0.057,0.001
0.458,0.044,0.003,0.287,0.150,0.057,0.001
0.459,0.044,0.003,0.285,0.151,0.057,0.001
0.449,0.045,0.003,0.293,0.150,0.059,0.001
0.422,0.045,0.003,0.321,0.144,0.064,0.002
0.443,0.046,0.003,0.297,0.150,0.060,0.002
0.478,0.045,0.003,0.256,0.162,0.055,0.001
0.470,0.044,0.003,0.271,0.156,0.054,0.001
0.476,0.044,0.003,0.266,0.156,0.054,0.001
0.490,0.044,0.003,0.245,0.164,0.053,0.001
0.465,0.044,0.003,0.278,0.153,0.055,0.001
0.462,0.044,0.003,0.282,0.152,0.055,0.001
0.491,0.043,0.003,0.248,0.161,0.053,0.001
0.472,0.042,0.003,0.277,0.151,0.054,0.001
0.464,0.043,0.003,0.284,0.151,0.055,0.001
0.492,0.041,0.003,0.255,0.155,0.052,0.001
0.462,0.040,0.002,0.299,0.142,0.053,0.001
0.480,0.041,0.003,0.274,0.149,0.053,0.001
0.484,0.044,0.003,0.254,0.161,0.053,0.001
0.459,0.044,0.003,0.283,0.153,0.056,0.001
0.456,0.044,0.003,0.288,0.151,0.057,0.001
0.460,0.044,0.003,0.283,0.152,0.057,0.001
0.456,0.045,0.003,0.285,0.152,0.057,0.001
0.461,0.045,0.003,0.279,0.154,0.056,0.001
0.472,0.046,0.003,0.261,0.161,0.055,0.001
0.461,0.045,0.003,0.281,0.153,0.056,0.001
0.460,0.045,0.003,0.282,0.153,0.056,0.001
0.470,0.045,0.003,0.267,0.157,0.057,0.001
0.405,0.046,0.003,0.337,0.140,0.067,0.002
0.445,0.045,0.003,0.297,0.148,0.060,0.001
0.475,0.045,0.003,0.260,0.160,0.055,0.001
0.453,0.045,0.003,0.288,0.152,0.058,0.001
0.446,0.044,0.003,0.302,0.147,0.059,0.001
0.462,0.041,0.002,0.293,0.145,0.055,0.001
0.461,0.040,0.002,0.297,0.143,0.055,0.001
0.467,0.039,0.002,0.294,0.143,0.053,0.001
0.493,0.039,0.002,0.266,0.147,0.052,0.001
0.460,0.040,0.002,0.300,0.142,0.054,0.001
0.458,0.040,0.002,0.304,0.140,0.055,0.001
0.478,0.039,0.002,0.283,0.142,0.054,0.001
0.393,0.040,0.002,0.372,0.127,0.065,0.001
0.450,0.033,0.002,0.340,0.120,0.055,0.001
0.390,0.031,0.002,0.411,0.110,0.056,0.001
0.550,0.026,0.001,0.260,0.114,0.048,0.001
0.527,0.026,0.001,0.290,0.111,0.044,0.001
0.458,0.028,0.001,0.356,0.110,0.047,0.001
0.437,0.035,0.002,0.345,0.126,0.054,0.001
0.533,0.034,0.002,0.239,0.139,0.052,0.001
0.412,0.048,0.003,0.318,0.150,0.066,0.002
0.602,0.034,0.003,0.131,0.165,0.063,0.002
0.382,0.052,0.003,0.336,0.148,0.076,0.002
0.474,0.044,0.003,0.267,0.156,0.055,0.001
0.559,0.038,0.003,0.172,0.166,0.060,0.002
0.342,0.057,0.003,0.358,0.144,0.094,0.003
0.457,0.046,0.003,0.281,0.150,0.061,0.002
0.401,0.050,0.003,0.324,0.148,0.071,0.002
0.475,0.043,0.003,0.268,0.152,0.057,0.001
0.414,0.049,0.003,0.315,0.150,0.067,0.002
0.471,0.044,0.003,0.271,0.152,0.058,0.002
0.389,0.052,0.003,0.332,0.147,0.075,0.002
0.468,0.044,0.003,0.273,0.152,0.058,0.002
0.412,0.050,0.003,0.313,0.151,0.068,0.002
0.470,0.044,0.003,0.271,0.153,0.058,0.002
0.399,0.052,0.003,0.320,0.151,0.073,0.002
0.464,0.045,0.003,0.275,0.153,0.058,0.002
0.409,0.052,0.003,0.310,0.154,0.069,0.002
0.533,0.041,0.003,0.203,0.164,0.055,0.001
0.446,0.052,0.004,0.271,0.167,0.060,0.002
0.478,0.047,0.003,0.248,0.167,0.055,0.001
0.479,0.046,0.003,0.251,0.165,0.054,0.001
0.447,0.050,0.004,0.278,0.160,0.060,0.002
0.460,0.051,0.004,0.254,0.169,0.059,0.002
0.415,0.058,0.004,0.284,0.167,0.070,0.002
0.466,0.051,0.004,0.250,0.169,0.059,0.002
0.423,0.055,0.004,0.285,0.164,0.067,0.002
0.425,0.055,0.004,0.283,0.163,0.067,0.002
0.431,0.055,0.004,0.278,0.166,0.065,0.002
0.484,0.050,0.004,0.225,0.179,0.056,0.002
0.443,0.053,0.004,0.269,0.168,0.061,0.002
0.455,0.053,0.004,0.256,0.171,0.059,0.002
0.443,0.053,0.004,0.268,0.168,0.061,0.002
0.471,0.050,0.004,0.245,0.172,0.057,0.002
0.449,0.053,0.004,0.263,0.169,0.060,0.002
0.467,0.051,0.004,0.248,0.172,0.057,0.002
0.444,0.053,0.004,0.268,0.168,0.061,0.002
0.464,0.051,0.004,0.250,0.171,0.058,0.002
0.435,0.055,0.004,0.274,0.167,0.064,0.002
0.441,0.053,0.004,0.271,0.167,0.062,0.002
0.464,0.051,0.004,0.250,0.171,0.058,0.002
0.447,0.053,0.004,0.266,0.168,0.060,0.002
0.464,0.052,0.004,0.249,0.172,0.057,0.002
0.462,0.052,0.004,0.250,0.172,0.058,0.002
0.442,0.054,0.004,0.267,0.169,0.062,0.002
0.457,0.053,0.004,0.252,0.173,0.059,0.002
0.437,0.055,0.004,0.270,0.169,0.063,0.002
0.468,0.051,0.004,0.246,0.172,0.058,0.002
0.430,0.055,0.004,0.278,0.165,0.065,0.002
0.431,0.054,0.004,0.281,0.163,0.065,0.002
0.436,0.053,0.004,0.278,0.164,0.063,0.002
0.462,0.051,0.004,0.252,0.170,0.058,0.002
0.438,0.054,0.004,0.273,0.167,0.063,0.002
0.461,0.052,0.004,0.249,0.173,0.058,0.002
0.474,0.051,0.004,0.238,0.175,0.056,0.002
0.453,0.055,0.004,0.252,0.175,0.059,0.002
0.502,0.057,0.006,0.137,0.217,0.077,0.004
0.207,0.157,0.007,0.202,0.172,0.229,0.026
0.456,0.065,0.005,0.215,0.185,0.070,0.003
0.468,0.063,0.007,0.176,0.230,0.054,0.002
0.540,0.046,0.005,0.151,0.203,0.054,0.002
0.475,0.053,0.005,0.230,0.184,0.052,0.001
0.612,0.033,0.006,0.078,0.216,0.053,0.002
0.535,0.046,0.004,0.166,0.199,0.048,0.001
0.509,0.050,0.005,0.191,0.195,0.049,0.001
0.526,0.047,0.005,0.156,0.212,0.053,0.001
0.484,0.053,0.005,0.214,0.190,0.052,0.001
0.480,0.055,0.005,0.214,0.191,0.053,0.002
0.524,0.048,0.005,0.150,0.216,0.055,0.002
0.469,0.063,0.007,0.200,0.203,0.056,0.002
0.368,0.112,0.018,0.172,0.253,0.074,0.004
0.263,0.185,0.037,0.129,0.277,0.098,0.010
0.201,0.240,0.053,0.099,0.274,0.114,0.019
0.127,0.312,0.049,0.070,0.224,0.171,0.047
0.143,0.295,0.059,0.074,0.243,0.143,0.042
0.121,0.311,0.052,0.067,0.219,0.165,0.064
0.058,0.344,0.029,0.038,0.134,0.239,0.159
0.062,0.344,0.036,0.039,0.149,0.214,0.156
0.056,0.355,0.037,0.034,0.142,0.218,0.159
0.068,0.360,0.050,0.039,0.169,0.192,0.122
0.067,0.364,0.050,0.038,0.169,0.194,0.117
0.071,0.363,0.053,0.040,0.176,0.188,0.109
0.072,0.359,0.051,0.041,0.175,0.192,0.111
0.072,0.358,0.050,0.041,0.174,0.193,0.112
0.069,0.362,0.049,0.040,0.171,0.195,0.114
0.074,0.359,0.053,0.042,0.179,0.188,0.106
0.075,0.357,0.052,0.043,0.179,0.189,0.106
0.075,0.353,0.049,0.043,0.175,0.193,0.112
0.067,0.357,0.046,0.039,0.165,0.200,0.125
0.063,0.360,0.045,0.037,0.160,0.201,0.133
0.058,0.372,0.048,0.034,0.157,0.198,0.134
0.063,0.361,0.047,0.037,0.161,0.199,0.133
0.062,0.362,0.045,0.036,0.158,0.203,0.135
0.066,0.362,0.048,0.038,0.165,0.196,0.125
0.069,0.360,0.049,0.039,0.170,0.194,0.119
0.072,0.352,0.049,0.042,0.172,0.192,0.121
0.055,0.352,0.038,0.034,0.142,0.212,0.166
0.038,0.344,0.026,0.025,0.107,0.232,0.227
0.045,0.349,0.033,0.029,0.125,0.216,0.204
0.045,0.351,0.034,0.029,0.125,0.216,0.200
0.044,0.351,0.032,0.028,0.121,0.222,0.202
0.056,0.349,0.037,0.035,0.142,0.213,0.169
0.062,0.352,0.042,0.037,0.153,0.205,0.149
0.061,0.352,0.042,0.037,0.153,0.205,0.149
0.052,0.355,0.037,0.032,0.137,0.214,0.173
0.044,0.353,0.030,0.028,0.119,0.230,0.196
0.067,0.359,0.049,0.039,0.167,0.193,0.127
0.073,0.361,0.052,0.041,0.177,0.189,0.107
0.082,0.355,0.055,0.046,0.190,0.181,0.090
0.096,0.338,0.050,0.054,0.197,0.185,0.080
0.116,0.321,0.047,0.065,0.218,0.175,0.057
0.209,0.225,0.033,0.117,0.247,0.143,0.026
0.335,0.129,0.019,0.174,0.244,0.091,0.008
0.427,0.080,0.010,0.191,0.223,0.065,0.003
0.395,0.087,0.010,0.215,0.216,0.074,0.004
0.428,0.070,0.007,0.229,0.198,0.066,0.003
0.448,0.065,0.006,0.217,0.200,0.062,0.002
0.392,0.073,0.006,0.261,0.184,0.080,0.003
0.415,0.070,0.006,0.247,0.188,0.071,0.003
0.427,0.068,0.006,0.238,0.192,0.067,0.003
0.431,0.067,0.006,0.236,0.192,0.065,0.002
0.438,0.064,0.006,0.234,0.192,0.063,0.002
0.463,0.060,0.006,0.213,0.199,0.058,0.002
0.439,0.064,0.006,0.235,0.192,0.063,0.002
0.440,0.064,0.006,0.233,0.192,0.063,0.002
0.442,0.064,0.006,0.231,0.192,0.062,0.002
0.433,0.066,0.006,0.235,0.193,0.064,0.002
0.439,0.065,0.006,0.232,0.193,0.063,0.002
0.430,0.065,0.006,0.242,0.188,0.066,0.003
0.399,0.069,0.006,0.267,0.179,0.077,0.003
0.431,0.066,0.006,0.238,0.190,0.066,0.003
0.430,0.070,0.007,0.224,0.202,0.065,0.003
0.426,0.070,0.007,0.233,0.196,0.067,0.003
0.424,0.071,0.007,0.231,0.198,0.067,0.003
0.430,0.069,0.007,0.229,0.198,0.065,0.003
0.433,0.068,0.006,0.230,0.196,0.064,0.002
0.443,0.065,0.006,0.225,0.197,0.061,0.002
0.457,0.064,0.007,0.206,0.207,0.058,0.002
0.433,0.068,0.007,0.229,0.197,0.064,0.002
0.435,0.067,0.006,0.230,0.196,0.064,0.002
0.447,0.064,0.006,0.220,0.199,0.061,0.002
0.402,0.067,0.005,0.269,0.178,0.076,0.003
0.424,0.062,0.005,0.260,0.178,0.068,0.002
0.456,0.058,0.005,0.232,0.187,0.060,0.002
0.447,0.056,0.005,0.254,0.176,0.061,0.002
0.453,0.055,0.004,0.250,0.176,0.060,0.002
0.461,0.056,0.005,0.236,0.183,0.058,0.002
0.455,0.054,0.004,0.251,0.175,0.059,0.002
0.468,0.052,0.004,0.241,0.177,0.056,0.002
0.485,0.052,0.005,0.213,0.189,0.054,0.002
0.458,0.055,0.004,0.245,0.178,0.058,0.002
0.455,0.055,0.004,0.247,0.177,0.059,0.002
0.475,0.054,0.005,0.222,0.187,0.056,0.002
0.431,0.055,0.004,0.279,0.165,0.064,0.002
0.446,0.055,0.004,0.257,0.173,0.062,0.002
0.450,0.056,0.005,0.250,0.177,0.060,0.002
0.460,0.055,0.004,0.243,0.179,0.058,0.002
0.456,0.055,0.004,0.245,0.178,0.059,0.002
0.444,0.056,0.005,0.256,0.175,0.062,0.002
0.453,0.055,0.004,0.250,0.176,0.060,0.002
0.451,0.055,0.004,0.254,0.174,0.060,0.002
0.450,0.055,0.004,0.254,0.174,0.060,0.002
0.448,0.056,0.004,0.255,0.175,0.061,0.002
0.450,0.056,0.004,0.252,0.176,0.061,0.002
0.451,0.055,0.004,0.253,0.175,0.061,0.002
0.428,0.056,0.004,0.278,0.166,0.066,0.002
0.440,0.057,0.004,0.261,0.173,0.063,0.002
0.447,0.057,0.005,0.252,0.177,0.061,0.002
0.450,0.057,0.005,0.249,0.178,0.061,0.002
0.447,0.058,0.005,0.246,0.181,0.061,0.002
0.442,0.060,0.005,0.245,0.183,0.062,0.002
0.442,0.062,0.005,0.240,0.187,0.062,0.002
0.455,0.062,0.006,0.220,0.196,0.058,0.002
0.469,0.061,0.006,0.197,0.210,0.056,0.002
0.456,0.062,0.006,0.219,0.197,0.058,0.002
0.453,0.062,0.006,0.223,0.195,0.059,0.002
0.454,0.062,0.006,0.222,0.196,0.059,0.002
0.451,0.062,0.006,0.225,0.195,0.060,0.002
0.431,0.064,0.006,0.246,0.186,0.065,0.002
0.461,0.061,0.006,0.207,0.205,0.058,0.002
0.437,0.062,0.006,0.244,0.186,0.063,0.002
0.457,0.060,0.006,0.224,0.193,0.058,0.002
0.470,0.058,0.006,0.216,0.195,0.054,0.002
0.593,0.030,0.009,0.059,0.258,0.048,0.002
0.552,0.044,0.006,0.115,0.233,0.048,0.001
0.604,0.036,0.005,0.095,0.207,0.052,0.001
0.535,0.043,0.003,0.192,0.178,0.048,0.001
0.479,0.048,0.004,0.244,0.169,0.054,0.001
0.423,0.058,0.004,0.277,0.168,0.068,0.002
0.411,0.065,0.005,0.269,0.174,0.073,0.003
0.368,0.098,0.010,0.219,0.209,0.089,0.006
0.268,0.167,0.020,0.163,0.232,0.131,0.019
0.152,0.261,0.029,0.098,0.208,0.193,0.060
0.066,0.340,0.033,0.042,0.149,0.227,0.144
0.025,0.409,0.045,0.015,0.109,0.191,0.206
0.008,0.348,0.020,0.006,0.050,0.191,0.378
0.002,0.168,0.002,0.001,0.009,0.146,0.671
0.001,0.133,0.001,0.001,0.007,0.129,0.727
0.003,0.196,0.004,0.003,0.018,0.164,0.612
0.008,0.270,0.010,0.006,0.037,0.193,0.476
0.015,0.347,0.015,0.010,0.061,0.227,0.325
0.126,0.276,0.036,0.074,0.204,0.180,0.104
0.016,0.381,0.020,0.010,0.070,0.223,0.279
0.013,0.373,0.027,0.008,0.068,0.192,0.319
0.010,0.341,0.022,0.007,0.055,0.188,0.376
0.005,0.269,0.008,0.003,0.026,0.178,0.510
0.006,0.304,0.013,0.004,0.036,0.181,0.456
0.008,0.365,0.023,0.005,0.053,0.183,0.362
0.010,0.385,0.017,0.006,0.052,0.214,0.315
0.083,0.191,0.074,0.043,0.358,0.165,0.087
0.004,0.294,0.006,0.002,0.021,0.198,0.475
0.002,0.213,0.004,0.002,0.016,0.154,0.608
0.001,0.146,0.002,0.001,0.007,0.127,0.716
0.003,0.187,0.004,0.002,0.016,0.152,0.636
0.004,0.194,0.005,0.003,0.019,0.161,0.614
0.003,0.202,0.005,0.003,0.019,0.157,0.610
0.001,0.125,0.001,0.000,0.004,0.106,0.764
0.001,0.146,0.002,0.001,0.008,0.124,0.717
0.001,0.147,0.002,0.001,0.007,0.122,0.719
0.001,0.136,0.001,0.001,0.005,0.118,0.739
0.007,0.220,0.004,0.007,0.027,0.226,0.508
0.106,0.254,0.017,0.084,0.148,0.245,0.145
0.127,0.284,0.022,0.084,0.195,0.219,0.068
0.399,0.096,0.010,0.180,0.224,0.084,0.006
0.443,0.067,0.007,0.218,0.198,0.064,0.003
0.404,0.070,0.006,0.259,0.183,0.075,0.003
0.436,0.066,0.006,0.233,0.193,0.064,0.002
0.459,0.060,0.006,0.222,0.193,0.058,0.002
0.452,0.061,0.006,0.228,0.193,0.059,0.002
0.473,0.058,0.006,0.202,0.203,0.056,0.002
0.454,0.060,0.006,0.229,0.191,0.059,0.002
0.449,0.061,0.005,0.233,0.189,0.060,0.002
0.443,0.061,0.005,0.239,0.187,0.062,0.002
0.421,0.063,0.005,0.263,0.178,0.069,0.002
0.453,0.058,0.005,0.237,0.185,0.060,0.002
0.461,0.057,0.005,0.232,0.185,0.058,0.002
0.445,0.057,0.005,0.252,0.178,0.061,0.002
0.461,0.057,0.005,0.229,0.188,0.058,0.002
0.457,0.058,0.005,0.230,0.188,0.059,0.002
0.445,0.058,0.005,0.250,0.179,0.061,0.002
0.457,0.059,0.005,0.227,0.191,0.058,0.002
0.459,0.059,0.005,0.223,0.193,0.058,0.002
0.460,0.059,0.005,0.223,0.192,0.057,0.002
0.460,0.058,0.005,0.227,0.190,0.058,0.002
0.456,0.058,0.005,0.231,0.188,0.059,0.002
0.446,0.057,0.005,0.252,0.177,0.061,0.002
0.466,0.056,0.005,0.228,0.186,0.057,0.002
0.475,0.057,0.005,0.209,0.198,0.055,0.002
0.464,0.057,0.005,0.230,0.187,0.056,0.002
0.478,0.054,0.005,0.219,0.188,0.054,0.002
0.494,0.052,0.005,0.188,0.204,0.055,0.002
0.431,0.056,0.004,0.273,0.170,0.064,0.002
0.461,0.056,0.005,0.235,0.184,0.058,0.002
0.482,0.055,0.005,0.203,0.199,0.055,0.002
0.440,0.058,0.005,0.255,0.178,0.063,0.002
0.435,0.055,0.004,0.271,0.168,0.064,0.002
0.463,0.052,0.004,0.248,0.174,0.058,0.002
0.454,0.050,0.004,0.268,0.164,0.059,0.002
0.453,0.050,0.004,0.270,0.164,0.059,0.002
0.494,0.046,0.003,0.228,0.172,0.055,0.002
0.402,0.049,0.003,0.328,0.146,0.069,0.002
0.442,0.048,0.003,0.290,0.153,0.062,0.002
0.440,0.049,0.003,0.287,0.156,0.063,0.002
0.384,0.053,0.003,0.334,0.146,0.077,0.002
0.436,0.050,0.003,0.290,0.156,0.064,0.002
0.441,0.050,0.003,0.285,0.158,0.062,0.002
0.455,0.048,0.003,0.273,0.159,0.059,0.002
0.445,0.050,0.003,0.279,0.160,0.061,0.002
0.445,0.050,0.003,0.279,0.160,0.061,0.002
0.416,0.051,0.003,0.309,0.152,0.067,0.002
0.453,0.050,0.004,0.268,0.164,0.059,0.002
0.476,0.050,0.004,0.239,0.174,0.056,0.002
0.447,0.051,0.004,0.273,0.163,0.060,0.002
0.447,0.050,0.004,0.276,0.162,0.060,0.002
0.454,0.052,0.004,0.261,0.167,0.061,0.002
0.391,0.051,0.003,0.334,0.145,0.074,0.002
0.427,0.050,0.003,0.298,0.153,0.066,0.002
0.433,0.051,0.003,0.290,0.157,0.064,0.002
0.435,0.051,0.003,0.288,0.157,0.064,0.002
0.431,0.052,0.004,0.287,0.159,0.064,0.002
0.447,0.056,0.004,0.253,0.175,0.062,0.002
0.415,0.064,0.005,0.268,0.174,0.071,0.003
0.376,0.094,0.010,0.221,0.209,0.085,0.005
0.292,0.158,0.024,0.158,0.253,0.105,0.010
0.226,0.216,0.041,0.117,0.266,0.118,0.016
0.208,0.234,0.061,0.097,0.285,0.101,0.013
0.221,0.221,0.068,0.092,0.304,0.085,0.009
0.371,0.031,0.079,0.023,0.452,0.040,0.003
0.230,0.210,0.072,0.093,0.311,0.077,0.007
0.211,0.231,0.062,0.098,0.281,0.103,0.014
0.205,0.235,0.070,0.093,0.288,0.096,0.013
0.204,0.236,0.074,0.091,0.290,0.094,0.012
0.199,0.238,0.077,0.089,0.293,0.092,0.012
0.197,0.242,0.073,0.090,0.288,0.097,0.014
0.191,0.250,0.061,0.092,0.268,0.117,0.020
0.178,0.263,0.067,0.085,0.273,0.114,0.020
0.170,0.271,0.067,0.082,0.269,0.118,0.022
0.183,0.257,0.057,0.091,0.262,0.125,0.024
0.183,0.257,0.055,0.092,0.261,0.127,0.025
0.180,0.260,0.057,0.090,0.261,0.127,0.024
0.168,0.273,0.066,0.082,0.268,0.120,0.023
0.177,0.264,0.059,0.088,0.261,0.128,0.024
0.189,0.252,0.066,0.090,0.277,0.108,0.019
0.181,0.260,0.060,0.089,0.262,0.126,0.022
0.187,0.253,0.073,0.086,0.283,0.103,0.017
0.181,0.258,0.074,0.084,0.281,0.105,0.017
0.169,0.272,0.063,0.084,0.260,0.128,0.024
0.176,0.264,0.069,0.084,0.273,0.113,0.021
0.173,0.268,0.068,0.083,0.271,0.116,0.021
0.173,0.268,0.060,0.086,0.262,0.126,0.025
0.174,0.265,0.051,0.091,0.254,0.138,0.028
0.211,0.229,0.044,0.109,0.260,0.125,0.021
0.242,0.204,0.044,0.118,0.274,0.104,0.014
0.248,0.198,0.042,0.121,0.275,0.102,0.012
0.264,0.185,0.037,0.131,0.270,0.102,0.012
0.277,0.174,0.034,0.137,0.270,0.097,0.010
0.284,0.170,0.033,0.139,0.271,0.094,0.009
0.290,0.165,0.032,0.141,0.271,0.092,0.009
0.273,0.176,0.030,0.143,0.260,0.107,0.012
0.284,0.169,0.032,0.141,0.268,0.096,0.010
0.276,0.174,0.032,0.140,0.264,0.101,0.012
0.238,0.198,0.028,0.137,0.244,0.134,0.021
0.209,0.213,0.025,0.134,0.224,0.164,0.031
0.213,0.211,0.025,0.135,0.226,0.161,0.029
0.263,0.183,0.031,0.138,0.259,0.110,0.015
0.271,0.178,0.031,0.140,0.261,0.106,0.013
0.267,0.182,0.033,0.137,0.264,0.106,0.012
0.261,0.185,0.032,0.137,0.259,0.112,0.014
0.261,0.186,0.033,0.135,0.264,0.108,0.013
0.262,0.185,0.033,0.136,0.263,0.108,0.013
0.276,0.175,0.032,0.140,0.263,0.102,0.012
0.257,0.190,0.036,0.130,0.269,0.105,0.012
0.269,0.181,0.036,0.133,0.270,0.100,0.011
0.269,0.181,0.038,0.132,0.271,0.099,0.011
0.260,0.189,0.047,0.122,0.278,0.094,0.010
0.224,0.213,0.087,0.091,0.296,0.080,0.008
0.113,0.227,0.267,0.041,0.311,0.039,0.003
0.063,0.192,0.442,0.021,0.258,0.022,0.002
0.036,0.148,0.577,0.012,0.213,0.013,0.001
0.028,0.130,0.635,0.009,0.187,0.010,0.001
0.025,0.119,0.667,0.007,0.174,0.008,0.001
0.016,0.103,0.724,0.005,0.146,0.006,0.000
0.012,0.099,0.755,0.004,0.124,0.005,0.000
0.012,0.104,0.761,0.004,0.115,0.005,0.000
0.014,0.104,0.738,0.004,0.133,0.006,0.000
0.021,0.118,0.694,0.006,0.154,0.007,0.000
0.023,0.120,0.677,0.007,0.164,0.008,0.001
0.025,0.125,0.666,0.007,0.168,0.009,0.001
0.025,0.119,0.664,0.008,0.175,0.008,0.001
0.021,0.104,0.679,0.007,0.181,0.007,0.000
0.024,0.111,0.667,0.008,0.182,0.008,0.000
0.028,0.133,0.646,0.008,0.175,0.010,0.001
0.027,0.135,0.647,0.008,0.172,0.010,0.001
0.031,0.130,0.624,0.010,0.195,0.010,0.001
0.035,0.132,0.604,0.011,0.206,0.011,0.001
0.036,0.134,0.599,0.011,0.208,0.011,0.001
0.036,0.134,0.591,0.012,0.214,0.012,0.001
0.040,0.135,0.560,0.014,0.238,0.013,0.001
0.058,0.159,0.451,0.022,0.291,0.018,0.001
0.152,0.214,0.225,0.049,0.314,0.043,0.004
0.194,0.207,0.145,0.071,0.324,0.055,0.004
0.224,0.192,0.111,0.084,0.328,0.058,0.005
0.231,0.188,0.102,0.087,0.329,0.058,0.004
